Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
PRL 11 CCJC => PL 4018/2004;"Parecer do Relator, Dep. Hiran Gonçalves (PP-RR), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela rejeição do Projeto de Lei nº 6.598/2016, apensado; pela constitucionalidade, juridicidade, má técnica legislativa e, no mérito, pela rejeição do Projeto de Lei nº 4.112/2015, apensado; pela constitucionalidade, injuridicidade, técnica legislativa e, no mérito, pela rejeição do Projeto de Lei nº 4.018/2004 e dos Projetos de Lei nºs 4.719/2012, 6.118/2013, 7.815/2014, 1 ...";;Hiran Gonçalves;RR;PP;11/06/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2207284
PL 6061/2013;"Altera a Lei nº 12.845, de 1º de agosto de 2013, que ""Dispõe sobre o atendimento obrigatório e integral de pessoas em situação de violência sexual"" e dá outras providências.";;Hugo Leal;RJ;PSC;08/08/2013;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=586481
REQ 26/2019 CLP;Requer a realização de Audiência Pública para discutir sobre a política nacional de enfrentamento ao abuso e à exploração sexual de Crianças e Adolescentes no Brasil.;;Erika Kokay;DF;PT;06/05/2019;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2200048
PRL 1 CSPCCO => PL 483/2019;Parecer do Relator, Dep. Daniel Silveira (PSL-RJ), pela aprovação, com emenda.;;Daniel Silveira;RJ;PSL;08/05/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2200824
PL 7767/2017;Altera a Lei nº 7.210, de 11 de julho de 1984, que institui a Lei de Execução Penal, para prever casos de restrição de concessão da saída temporária (Restringir Saidão).;;Delegado Francischini;PR;SD;31/05/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2139941
PL 621/2019;"""Altera o Decreto-Lei 2848, de 07 de dezembro de 1940, que institui o Código Penal, para estabelecer punição à prática de atos libidinosos praticados em espaços públicos e dentro de transportes coletivos""";Altera o Decreto-Lei nº 3.688 de 1941.;Luiz Nishimori;PR;PR;12/02/2019;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2191653
PL 2116/2015;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), e a Lei nº 12.594, de 18 de janeiro de 2012 (Institui o Sistema Nacional de Atendimento Socioeducativo - Sinase), para dispor sobre a responsabilização de adolescentes por atos infracionais, e dá outras providências.;;Darcísio Perondi;RS;PMDB;29/06/2015;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=1537470
PL 9188/2017;Acrescenta parágrafo ao art. 130 da Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para garantir a proteção da integridade psíquica e física da criança.;;Rafael Motta;RN;PSB;28/11/2017;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2163452
PL 3771/2015;Cria o Sistema de Proteção às Crianças e Adolescentes em Conflito com a Lei e dá outras providências.;"Altera as Leis nº 7.210 de 1984; 12.850, de 2013; 11.343, de 2006; 8.069, de 1990; 12.594, de 2012; 8.242, de 1991; 8.429 de 1992 e 12.681, de 2012. Altera os Decretos-leis nº 2.848, de 1940 e 3.689, de 1941.";Roberto Alves;SP;PRB;26/11/2015;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=2056804
PL 345/2011;Altera dispositivo da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências, para aplicação do Estatuto às pessoas entre 18 (dezoito) e 26 (vinte e seis) anos de idade.;;Hugo Leal;RJ;PSC;09/02/2011;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=491705
PL 8165/2017;Dispõe sobre a obrigatoriedade de inclusão, na informação de classificação indicativa a obras audiovisuais, quando haja temática relacionada a suicídio, pedofilia ou violência à mulher, de número telefônico de serviço de proteção correspondente à temática.;;Lobbe Neto;SP;PSDB;03/08/2017;"Tramitando em Conjunto;Tramitando em Conjunto";/proposicoesWeb/fichadetramitacao?idProposicao=2146308
PL 775/2015;Tipifica como crime cometido pelo preso, a posse ou uso de aparelho telefônico, de rádio ou similiar, que permita a comunicação com outros presos ou com o ambiente externo;Altera o Decreto-Lei nº 2.848, de 1940.;Ronaldo Martins;CE;PRB;18/03/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1048982
PL 7906/2010;"Dá nova redação ao caput do art. 236 da Lei nº 4.737, de 15 de julho de 1965, que ""institui o Código Eleitoral"".";Autoriza a prisão pela prática de crime hediondo no prazo legal próximo às eleições.;Felipe Bornier;RJ;PHS;16/11/2010;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=486670
EMC 2/2019 CVT => PL 10660/2018;Dê-se ao art. 2º do projeto a seguinte redação:;;Rogério Peninha Mendonça;SC;MDB;27/03/2019;;/proposicoesWeb/fichadetramitacao?idProposicao=2195612
PL 9059/2017;Tipifica a extorsão sexual.;Altera o Decreto-lei nº 2.848, de 1940.;Dulce Miranda;TO;PMDB;08/11/2017;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2161874
REQ 6/2019 CMULHER;Requer realização de audiência pública para debater Violência Doméstica, feminicídios e a necessidade de fortalecimento do Ligue 180.;;Erika Kokay;DF;PT;18/03/2019;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=2194246
PRC 315/2018;Projeto de Resolução que institui, no âmbito da Câmara dos Deputados, a Medalha Maria da Penha.;;Iracema Portella;PI;PP;08/05/2018;Aguardando Parecer;/proposicoesWeb/fichadetramitacao?idProposicao=2174116
PRL 1 CCJC => PL 9043/2017;"Parecer da Relatora, Dep. Clarissa Garotinho (PROS-RJ), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste e dos PLs 9717/2018 e 10151/2018, apensados, com substitutivo; e pela constitucionalidade, juridicidade, má técnica legislativa e, no mérito, pela rejeição do PL 9059/2017, apensado.";;Clarissa Garotinho;RJ;PROS;09/08/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2182829
PL 882/2015;Estabelece as políticas públicas no âmbito da saúde sexual e dos direitos reprodutivos e dá outras providências.;Altera o Decreto-lei nº 2.848, de 1940.;Jean Wyllys;RJ;PSOL;24/03/2015;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=1050889
PRL 1 CCJC => PL 9432/2017;Parecer do Relator, Dep. Subtenente Gonzaga.;;Subtenente Gonzaga;MG;PDT;20/12/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2190140
PL 5233/2016;Dá nova redação ao art. 1o da Lei no 8.072, de 25 de julho de 1990, que dispõe sobre os crimes hediondos, nos termos do art. 5o, inciso XLIII, da Constituição Federal, e determina outras providências.;Caracteriza como crime hediondo crimes tipificados no Código Penal Militar.;Dr. João;RJ;PR;10/05/2016;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2084000
PL 9879/2018;Modifica os §§ 1º e 2º e o caput do art. 2º da Lei nº 8.560, de 29 de dezembro de 1992, para direcionar à Defensoria Pública a responsabilidade nos casos de registros de nascimento de menores apenas com a maternidade estabelecida e dá outras providências.;;Walter Alves;RN;PMDB;27/03/2018;Tramitando em Conjunto;/proposicoesWeb/fichadetramitacao?idProposicao=2170434
SBT 1 CCJC => PL 9432/2017;Altera dispositivos do Decreto-lei nº 1.001, de 21 de outubro de 1969 - Código Penal Militar e o art.1º da Lei nº 8.072, de 25 de julho de 1990.;;Subtenente Gonzaga;MG;PDT;20/12/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2190148
PRL 4 CCJC => PL 7199/2010;Parecer do Relator, Dep. Jerônimo Goergen (pendente de análise);;Jerônimo Goergen;RS;PP;12/12/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2189489
VTS 3 PL718014 => PL 7180/2014;Altera o art. 3º da Lei nº 9.394, de 20 de dezembro de 1996.;;"Glauber Braga;Ivan Valente;Edmilson Rodrigues;Jean Wyllys;Luiza Erundina";"RJ;SP;PA;RJ;SP";"PSOL;PSOL;PSOL;PSOL;PSOL";29/11/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2187903
PSS 2 CCJC => PL 5555/2013;Parecer da Relatora, Dep. Cristiane Brasil (PTB-RJ).;;Cristiane Brasil;RJ;PTB;28/11/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2187622
PRL 1 CMULHER => PL 9485/2018;Parecer da Relatora, Dep. Dâmina Pereira, pela prejudicialidade do Projeto de Lei nº 9.485/2018 e do PL 9.491/2018, apensado.;;Dâmina Pereira;MG;PODE;26/11/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2187266
PRL 2 CCJC => PL 1776/2015;Parecer do Relator, Dep. Felipe Bornier (PROS-RJ), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, com emenda, e pela constitucionalidade, juridicidade, má técnica legislativa e, no mérito, pela rejeição do PL 5322/2016, apensado.;;Felipe Bornier;RJ;PROS;07/11/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2186037
EMR 1 CCJC => PL 1776/2015;Inclui no rol de Crimes Hediondos os Crimes de Pedofilia.;;Felipe Bornier;RJ;PROS;10/07/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2181437
SBT 1 CSSF => PL 6022/2013;Altera a Lei nº 12.845, de 1º de agosto de 2013, que dispõe sobre o atendimento obrigatório e integral de pessoas em situação de violência sexual.;;Jorge Solla;BA;PT;03/05/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2173892
PRL 3 CSSF => PL 6022/2013;Parecer do Relator, Dep. Jorge Solla (PT-BA), pela aprovação deste, e do PL 8931/2017, apensado, com substitutivo, e pela rejeição da Emenda 1/2013 da CSSF, da Emenda 2/2013 da CSSF, da Emenda 3/2013 da CSSF, do PL 6033/2013, do PL 6061/2013, e do PL 6055/2013, apensados.;;Jorge Solla;BA;PT;03/05/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2173808
PL 5766/2013;Estabelece prioridade de tramitação para os processos penais relativos aos crimes hediondos.;Altera o Decreto-lei nº 3.689, de 1941.;Vieira da Cunha;RS;PDT;12/06/2013;;/proposicoesWeb/fichadetramitacao?idProposicao=580931
PRL 2 CCTCI => PL 6191/2016;Parecer da Relatora, Dep. Luiza Erundina (PSOL-SP), pela aprovação, com substitutivo.;;Luiza Erundina;SP;PSOL;25/04/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2173328
SBR 1 CCJC => SBT-A 1 CSSF => PL 1213/2011;Subemenda do relator ao Substitutivo da CSSF.;;Efraim Filho;PB;DEM;19/04/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2172711
SBT-A 1 CSSF => PL 1213/2011;Altera o § 1º do art. 217-A do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;;SEGURIDADE SOCIAL E FAMÍLIA;;;29/04/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1227994
PRL 3 CCJC => PL 1213/2011;"Parecer do Relator, Dep. Efraim Filho (DEM-PB), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, do PL 4207/2012, do PL 8037/2014, apensados, e do Substitutivo da Comissão de Seguridade Social e Família, com subemenda substitutiva; pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela rejeição do PL 8581/2017 e do PL 8937/2017, apensados; e pela inconstitucionalidade, injuridicidade, má técnica legislativa e, no mérito, pela ...";;Efraim Filho;PB;DEM;18/04/2018;;/proposicoesWeb/fichadetramitacao?idProposicao=2172568
PRL 1 CLP => SUG 152/2009 CLP;Parecer do Relator, Dep. Luiz Couto (PT-PB), pela aprovação.;;Luiz Couto;PB;PT;30/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=471458
PRL 1 CCJC => PL 2929/1997;"Parecer do Relator, Dep. Pastor Pedro Ribeiro (PR-CE), constitucionalidade, injuridicidade e técnica legislativa; e, no mérito, pela rejeição deste, e do PL 3744/2004, apensado.";;Pastor Pedro Ribeiro;CE;PR;04/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=467994
SBT 2 CSSF => PL 478/2007;Dispõe sobre o Estatuto do Nascituro e dá outras providências;;Solange Almeida;RJ;PMDB;24/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=471117
PRL 3 CSSF => PL 7235/2002;Parecer do Relator, Dep. José Linhares (PP-CE), pela rejeição deste, e do PL 5364/2005, apensado.;;José Linhares;CE;PP;25/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=471285
PRL 2 CSSF => PL 7235/2002;Parecer do Relator, Dep. José Linhares (pendente de análise);;José Linhares;CE;PP;23/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=470494
PRL 2 CSSF => PL 478/2007;Parecer da Relatora, Dep. Solange Almeida (PMDB-RJ), pela aprovação deste, do PL 489/2007, do PL 1763/2007, e do PL 3748/2008, apensados, com substitutivo.;;Solange Almeida;RJ;PMDB;24/03/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=471075
PRL 1 CSPCCO => PL 6691/2009;Parecer do Relator, Dep. Paes de Lira (PTC-SP), pela aprovação deste e dos PLs 3.946/04 e 6.685/02, apensados, com substitutivo.;;Paes de Lira;SP;PTC;05/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=475753
SBT 1 CSPCCO => PL 6691/2009;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI Nº 6.691 , DE 2009 (Apensados PLs nº 6685/02 e 3946/04) Qualifica como hediondos determinados crimes previstos no Código Penal Militar, por correspondência com os crimes descritos no art. 1º da Lei nº 8.072, de 25 de julho de 1990, além de aumentar as suas respectivas penas, por isonomia com o Código Penal. AUTOR: SENADO FEDERAL RELATOR: DEPUTADO PAES DE LIRA (PTC-SP) I ? RELATÓRIO Vem a esta Comissão o Projeto de Lei Nº  ...;;Paes de Lira;SP;PTC;05/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=475754
SBT 1 CCJC => SBT 2 CSSF => PL 1170/2007;Acresce dispositivos à Lei no 8.069, de 13 de julho de 1990, que institui o Estatuto da Criança e do Adolescente e dá outras providências.;;Sandra Rosado;RN;PSB;21/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=484734
VTS 1 CSSF => PL 478/2007;"""Dispõe sobre o Estatuto do Nascituro e dá outras providências"".";;Darcísio Perondi;RS;PMDB;19/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=477953
PRL 2 CSPCCO => PL 6650/2009;Parecer do Relator, Dep. João Campos (PSDB-GO), pela aprovação, com emenda.;;João Campos;GO;PSDB;26/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=478584
EMR 1 CSPCCO => PL 6650/2009;1COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI Nº. 6.650, DE 2009 Acrescenta o inciso X ao art. 6º, do Decreto-Lei nº 3.689, de 3 de outubro de 1941 ? Código de Processo Penal, tornando obrigatória a recognição visuográfica do local do crime. Autor: Deputado Regis de Oliveira Relator: Deputado João Campos I ? Relatório O projeto de lei nº. 6.650/2009, de autoria do ilustre deputado Regis de Oliveira, pretende acrescentar o inciso X ao art. 6º, do Código de Processo . ...;;João Campos;GO;PSDB;26/05/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=478583
PRL 2 CCJC => PL 6831/2010;"Parecer da Relatora, Dep. Maria Lúcia Cardoso (PMDB-MG), pela constitucionalidade, juridicidade e técnica legislativa; e, no mérito, pela aprovação deste, com emenda.";;Maria Lúcia Cardoso;MG;PMDB;23/11/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=487338
EMR 1 CCJC => PL 6831/2010;COMISSÃO DE CONSTITUIÇÃO E JUSTIÇA E DE CIDADANIA PROJETO DE LEI No 6.831, DE 2010 Altera os artigos 213, 217-A e 225 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940, dispõe sobre o crime de estupro e dá outras providências. Autor: Deputado PAES DE LIRA Relatora: Deputada MARIA LÚCIA CARDOSO I - RELATÓRIO Trata-se de Projeto de Lei com o objetivo de aumentar a pena aplicada ao crime de estupro, quando a vítima for mulher e houver a prática de outro ato libidinoso. Argumenta o nobre Autor do Pr ...;;Maria Lúcia Cardoso;MG;PMDB;23/11/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=487341
SBT 4 CDHM => PL 1057/2007;Acrescenta o art. 54-A à Lei nº 6.001, de 19 de dezembro de 1973, que dispõe sobre o Estatuto do Índio.;;Janete Rocha Pietá;SP;PT;29/11/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=502464
PRL 1 CSPCCO => PL 6628/2009;Parecer do Relator, Dep. Paes de Lira (PTC-SP), pela aprovação, com substitutivo.;;Paes de Lira;SP;PTC;21/12/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=490222
SBT 1 CSPCCO => PL 6628/2009;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI Nº 6.628 , DE 2009 Altera o Decreto-Lei nº 1.001, de 21 de outubro de 1969 ? Código Penal Militar. AUTOR: Deputado ANTONIO CARLOS BISCAIA RELATOR: Deputado PAES DE LIRA (PTC-SP) I ? RELATÓRIO Vem a esta Comissão o Projeto de Lei Nº 6.628, de 2009, de autoria do ilustre Dep. Antonio Carlos Biscaia. No dizer do Autor, o Projeto em comento altera dispositivos do Código Penal Militar (CPM), ...;;Paes de Lira;SP;PTC;21/12/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=490221
PRL 1 CLP => SUG 180/2009 CLP;Parecer da Relatora, Dep. Luiza Erundina (PSB-SP), pela rejeição.;;Luiza Erundina;SP;PSB;08/12/2010;;/proposicoesWeb/fichadetramitacao?idProposicao=488951
PRL 1 CCJC => PL 4097/2004;Parecer do Relator, Dep. Evandro Milhomen (PCdoB-AP), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, do PL 1497/2007 e do PL 1505/2007, apensados, nos termos do Substitutivo da Comissão de Seguridade Social e Família, com subemenda.;;Evandro Milhomen;AP;PCdoB;03/08/2011;;/proposicoesWeb/fichadetramitacao?idProposicao=513715
